PORTIERI

Fascia,Squadra,Nome,Prezzo,Budget_%,Integr.,Titol.
Difensori Top,Roma,Molina N.,50,10%,20%,100%
Difensori Top,Roma,Wesley,50,10%,60%,100%
Difensori Top,Roma,Mancini,45,9%,100%,100%
Difensori Top,Inter,Bastoni,45,9%,60%,100%
Difensori Top,Milan,Pavlovic,45,9%,100%,100%
Difensori Top,Napoli,Rrahmani,40,8.5%,60%,100%
Difensori Top,Inter,Akanji,40,8%,100%,100%
Difensori Top,Juventus,Bremer,40,8%,20%,100%

Difensori Semi-Top,Juventus,Kalulu,35,7%,60%,100%
Difensori Semi-Top,Roma,N'Dicka,30,7%,100%,100%
Difensori Semi-Top,Udinese,Solet,35,6%,100%,100%
Difensori Semi-Top,Genoa,Ostigard,30,6%,60%,100%
Difensori Semi-Top,Inter,Bisseck,25,5%,100%,50%
Difensori Semi-Top,Napoli,Di Lorenzo,25,5%,20%,100%
Difensori Semi-Top,Milan,Gila,25,5%,60%,100%
Difensori Semi-Top,Inter,Stones,25,5%,100%,50%
Difensori Semi-Top,Roma,Hermoso,25,5%,60%,50%
Difensori Semi-Top,Como,Ramon,25,5%,60%,100%
Difensori Semi-Top,Atalanta,Scalvini,25,5%,20%,100%
Difensori Semi-Top,Como,Chalobah T.,25,5%,100%,100%

Difensori Terza Fascia,Juventus,Lucumì,20,4%,60%,50%
Difensori Terza Fascia,Genoa,Vasquez,15,3%,100%,100%
Difensori Terza Fascia,Milan,Bartesaghi,15,3%,100%,50%
Difensori Terza Fascia,Bologna,Miranda J.,15,3%,60%,100%
Difensori Terza Fascia,Udinese,Vojvoda,15,3%,60%,100%
Difensori Terza Fascia,Fiorentina,Dragusin,15,3%,20%,100%
Difensori Terza Fascia,Atalanta,Bernasconi,15,3%,60%,100%
Difensori Terza Fascia,Lecce,Tiago Gabriel,10,2%,100%,100%
Difensori Terza Fascia,Juventus,Cambiaso,10,2%,100%,100%
Difensori Terza Fascia,Juventus,Celik,10,2%,100%,50%
Difensori Terza Fascia,Parma,Delprato,10,2%,100%,100%
Difensori Terza Fascia,Udinese,Kamara H.,10,2%,60%,100%
Difensori Terza Fascia,Napoli,Spinazzola,10,2%,20%,100%
Difensori Terza Fascia,Parma,Valeri,15,2%,100%,100%
Difensori Terza Fascia,Parma,Diego Carlos,10,2%,100%,50%
Difensori Terza Fascia,Atalanta,Zappacosta,10,2%,60%,100%
Difensori Terza Fascia,Torino,Coco,10,2%,100%,100%
Difensori Terza Fascia,Atalanta,Kristensen T.,10,2%,60%,50%
Difensori Terza Fascia,Atalanta,Kossounou,10,2%,20%,50%
Difensori Terza Fascia,Lazio,Romagnoli,10,2%,60%,10%
Difensori Terza Fascia,Lazio,Sutalo J.,10,2%,20%,100%
Difensori Terza Fascia,Monza,Mangas,10,0.6%,60%,100%
Difensori Quarta Fascia,Atalanta,Hien,5,1%,20%,10%
Difensori Quarta Fascia,Cagliari,Mina,5,1%,60%,100%
Difensori Quarta Fascia,Milan,Gabbia,5,1%,60%,100%
Difensori Quarta Fascia,Sassuolo,Idzes,5,1%,100%,100%
Difensori Quarta Fascia,Torino,Ismajli,5,1%,20%,100%
Difensori Quarta Fascia,Cagliari,Obert,5,1%,100%,100%
Difensori Quarta Fascia,Torino,Comuzzo,5,1%,60%,100%
Difensori Quarta Fascia,Bologna,Theate,5,1%,100%,100%
Difensori Quarta Fascia,Bologna,Heggem,5,1%,60%,50%
Difensori Quarta Fascia,Sassuolo,Obrador,5,1%,20%,50%
Difensori Quarta Fascia,Como,Valle,5,1%,60%,50%
Difensori Quarta Fascia,Juventus,Kelly L.,5,1%,100%,50%
Difensori Quarta Fascia,Napoli,Olivera,5,1%,60%,50%
Difensori Quarta Fascia,Torino,Pedersen,5,1%,20%,100%
Difensori Quarta Fascia,Venezia,Bella-Kotchap,3,0.6%,60%,100%
Difensori Quarta Fascia,Lecce,Gallo,1,0.2%,60%,100%
Difensori Quarta Fascia,Lecce,Gaspar K.,1,0.2%,20%,50%
Difensori Quarta Fascia,Genoa,Marcandalli,1,0.2%,100%,100%
Difensori Quarta Fascia,Lecce,Veiga D.,1,0.2%,100%,100%
Difensori Quarta Fascia,Bologna,Zortea,1,0.2%,60%,50%
Difensori Quarta Fascia,Roma,Rensch,1,0.2%,20%,50%
Difensori Scommesse,Inter,Spence,25,5%,20%,50%
Difensori Scommesse,Fiorentina,Valdepenas,20,4%,100%,50%
Difensori Scommesse,Como,Couto,15,3%,100%,100%
Difensori Scommesse,Fiorentina,Jimenez A.,15,3%,100%,50%
