PORTIERI

Fascia,Squadra,Nome,Prezzo,Budget_%,Integr.,Titol.
Altri,Lazio,Rovella,1,0.2%,100%,100%
Altri,Juventus,Sarr P.,1,0.2%,100%,100%
Altri,Genoa,Sow,1,0.2%,100%,100%
Altri,Udinese,Unai Gomez,1,0.2%,100%,100%
Altri,Atalanta,Zalewski,1,0.2%,100%,100%
Altri,Venezia,Basic,1,0.2%,100%,100%
Altri,Torino,Braganca,1,0.2%,100%,100%
Altri,Como,Caqueret,1,0.2%,100%,100%
Altri,Genoa,Ellertsson,1,0.2%,100%,100%
Altri,Como,Liberali,1,0.2%,100%,100%
Altri,Sassuolo,Matic,1,0.2%,100%,100%
Altri,Parma,Nicolussi Caviglia,1,0.2%,100%,100%
Altri,Torino,Oristanio,1,0.2%,100%,100%
Altri,Fiorentina,Oulai,1,0.2%,100%,100%
Altri,Monza,Pessina,1,0.2%,100%,100%
Altri,Lecce,Pierotti,1,0.2%,100%,100%
Altri,Bologna,Pobega,1,0.2%,100%,100%
Altri,Monza,Touré I.,1,0.2%,100%,100%
Altri,Cagliari,Winks,1,0.2%,100%,100%
Altri,Frosinone,Zerbin,1,0.2%,100%,100%
Altri,Juventus,Zhegrova,1,0.2%,100%,100%
Altri,Bologna,Amondarain,1,0.2%,100%,100%
Altri,Venezia,Busio,1,0.2%,100%,100%
Altri,Milan,Cissé A.,1,0.2%,100%,100%
Altri,Lazio,Dele-Bashiru,1,0.2%,100%,100%
Altri,Cagliari,Felici,1,0.2%,100%,100%
Altri,Torino,Gineitis,1,0.2%,100%,100%
Altri,Milan,Jashari,1,0.2%,100%,100%
Altri,Parma,Keita M.,1,0.2%,100%,100%
Altri,Inter,Luis Henrique,1,0.2%,100%,100%
Altri,Genoa,Meichtry,1,0.2%,100%,100%
Altri,Venezia,Perez K.,1,0.2%,100%,100%
Altri,Venezia,Sohm,1,0.2%,100%,100%
Altri,Como,Addai,1,0.2%,100%,100%
Altri,Parma,Almqvist,1,0.2%,100%,100%
Altri,Genoa,Amorim,1,0.2%,100%,100%
Altri,Lecce,Berisha M.,1,0.2%,100%,100%
Altri,Lazio,Cataldi,1,0.2%,100%,100%
Altri,Frosinone,Cichella,1,0.2%,100%,100%
Altri,Roma,De Roon,1,0.2%,100%,100%
Altri,Sassuolo,Dominguez B.,1,0.2%,100%,100%
Altri,Juventus,Douglas Luiz,1,0.2%,60%,100%
Altri,Parma,Fabbian,1,0.2%,100%,100%
Altri,Frosinone,Fini,1,0.2%,100%,100%
Altri,Lecce,Gandelman,1,0.2%,100%,100%
Altri,Frosinone,Grillitsch,1,0.2%,100%,100%
Altri,Torino,Ilkhan,1,0.2%,100%,100%
Altri,Frosinone,Koutsoupias,1,0.2%,100%,100%
Altri,Milan,Loftus-Cheek,1,0.2%,100%,100%
Altri,Cagliari,Massolin,1,0.2%,100%,100%
Altri,Genoa,Messias,1,0.2%,60%,100%
Altri,Udinese,Miller L.,1,0.2%,100%,100%
Altri,Inter,Mkhitaryan,1,0.2%,100%,100%
Altri,Bologna,Moro N.,1,0.2%,100%,100%
Altri,Lecce,Ngom,1,0.2%,100%,100%
Altri,Como,Ricci S.,1,0.2%,100%,100%
Altri,Genoa,Traoré Hj.,1,0.2%,100%,100%
Altri,Torino,Aboukhlal,1,0.2%,100%,100%
Altri,Fiorentina,Brescianini,1,0.2%,100%,100%
Altri,Monza,Colombo L.,1,0.2%,100%,100%
Altri,Cagliari,Deiola,1,0.2%,100%,100%
Altri,Parma,Diallo A.,1,0.2%,100%,100%
Altri,Cagliari,Gagliardini,1,0.2%,100%,100%
Altri,Frosinone,Gelli F.,1,0.2%,100%,100%
Altri,Napoli,Gilmour,1,0.2%,100%,100%
Altri,Lecce,Gorter,1,0.2%,100%,100%
Altri,Venezia,Helgason,1,0.2%,100%,100%
Altri,Lecce,Maleh,1,0.2%,100%,100%
Altri,Frosinone,Masini,1,0.2%,100%,100%
Altri,Milan,Musah,1,0.2%,100%,100%
Altri,Parma,Ordonez C.,1,0.2%,100%,100%
Altri,Inter,Stankovic A.,1,0.2%,100%,100%
Altri,Sassuolo,Sulemana I.,1,0.2%,100%,100%
Altri,Lazio,Belahyane,1,0.2%,100%,100%
Altri,Sassuolo,Boloca,1,0.2%,100%,100%
Altri,Udinese,Chakvetadze,1,0.2%,100%,100%
Altri,Monza,Ciurria,1,0.2%,100%,100%
Altri,Parma,Cremaschi,1,0.2%,100%,100%
Altri,Venezia,Duncan,1,0.2%,100%,100%
Altri,Bologna,El Azzouzi O.,1,0.2%,100%,100%
Altri,Cagliari,Fadera,1,0.2%,100%,100%
Altri,Monza,Foe Ondoa,1,0.2%,100%,100%
Altri,Monza,Forson O.,1,0.2%,100%,100%
Altri,Frosinone,Hasa,1,0.2%,100%,100%
Altri,Udinese,Javanovic,1,0.2%,100%,100%
Altri,Sassuolo,Lipani,1,0.2%,100%,100%
Altri,Genoa,Venturino,1,0.2%,100%,100%
Altri,Udinese,Zarraga,1,0.2%,100%,100%
Altri,Torino,Anjorin,1,0.2%,100%,100%
Altri,Cagliari,Ciervo,1,0.2%,100%,100%
Altri,Milan,Comotto,1,0.2%,100%,100%
Altri,Venezia,Dagasso,1,0.2%,100%,100%
Altri,Frosinone,El Azzouzi A.,1,0.2%,100%,100%
Altri,Lecce,Fofana Sa.,1,0.2%,100%,100%
Altri,Torino,Ilic,1,0.2%,100%,100%
Altri,Lecce,Kaba,1,0.2%,100%,100%
Altri,Parma,Konaté A.,1,0.2%,100%,100%
Altri,Frosinone,Kone B.,1,0.2%,100%,100%
Altri,Lecce,Laerke,1,0.2%,100%,100%
Altri,Como,Lahdo,1,0.2%,100%,100%
Altri,Torino,Liteta,1,0.2%,100%,100%
Altri,Monza,Mout,1,0.2%,100%,100%
Altri,Lecce,Przyborek,1,0.2%,100%,100%

ATTACCANTI

Fascia,Squadra,Nome,Prezzo,Budget_%,Integr.,Titol.
Top,Roma,Malen,185,37%,100%,100%
Top,Inter,Martinez L.,150,30%,100%,100%
Top,Milan,Ramos G.,140,28%,100%,100%
Top,Como,Kean,110,22%,100%,100%
Top,Napoli,Hojlund,100,20%,100%,100%
Top,Inter,Thuram,100,20%,100%,100%
Top,Juventus,Kolo Muani,100,20%,100%,100%
Semi-Top,Como,Douvikas,60,12%,100%,100%
Semi-Top,Torino,Simeone,60,12%,100%,50%
Semi-Top,Juventus,Woltemade,50,10%,100%,50%
Semi-Top,Sassuolo,Berardi,50,10%,20%,100%
Semi-Top,Udinese,Davis K.,50,10%,20%,50%
Semi-Top,Atalanta,Scamacca,50,10%,20%,10%
Semi-Top,Atalanta,Krstovic,50,10%,100%,100%
Semi-Top,Roma,Dybala,50,10%,60%,100%
Semi-Top,Fiorentina,Beto,45,9%,100%,50%
Terza,Lazio,Pinamonti,40,8%,100%,100%
Terza,Juventus,Yildiz,35,7%,100%,100%
Terza,Sassuolo,Laurienté,35,7%,100%,100%
Terza,Como,Diao,35,7%,100%,100%
Terza,Atalanta,De Ketelaere,30,6%,100%,100%
Terza,Atalanta,Raspadori,30,6%,100%,50%
Terza,Napoli,Santos A.,30,6%,100%,50%
Terza,Bologna,Dovbyk,25,5%,100%,100%
Quarta,Sassuolo,Esposito Se.,15,3%,100%,100%
Quarta,Venezia,Adams A.,15,3%,100%,50%
Quarta,Genoa,Colombo,15,3%,100%,100%
Quarta,Bologna,Piccoli,15,3%,100%,100%
Quarta,Parma,Romero D.,10,2%,100%,50%
Quarta,Venezia,Yeboah J.,10,2%,100%,50%
Quarta,Frosinone,Ghedjemis,10,2%,100%,100%
Quarta,Monza,Varela G.,10,2%,100%,50%
Quarta,Frosinone,Bobcek,5,1%,100%,50%
Scomm.,Inter,Esposito F.P.,50,10%,100%,100%
Scomm.,Fiorentina,Pellegrino M.,25,5%,100%,50%
Scomm.,Roma,Castro S.,20,4%,100%,100%
Scomm.,Roma,Soulé,15,3%,100%,100%
Scomm.,Inter,Bonny,15,3%,100%,100%
Scomm.,Napoli,Lang,5,1%,100%,50%
Scomm.,Cagliari,Nzola,5,1%,100%,50%
Altri,Lecce,Geubbels,1,0.2%,100%,50%
Altri,Cagliari,Kevin Carlos,1,0.2%,100%,50%
Altri,Torino,Adams C.,1,0.2%,100%,50%
Altri,Parma,Touré E.,1,0.2%,100%,50%
Altri,Sassuolo,Bowie,1,0.2%,100%,50%
Altri,Monza,Cutrone,1,0.2%,100%,50%
Altri,Frosinone,Raimondo,1,0.2%,100%,50%
Altri,Genoa,Osmajic,1,0.2%,100%,50%
Altri,Genoa,Vitinha D.,1,0.2%,100%,50%
Altri,Juventus,Boga,1,0.2%,100%,50%
Altri,Fiorentina,Gnonto,1,0.2%,100%,50%
Altri,Venezia,Rrahmani Al.,1,0.2%,100%,50%
Altri,Frosinone,Kvernadze,1,0.2%,100%,50%
Altri,Napoli,Neres,1,0.2%,100%,50%
Altri,Lazio,Noslin,1,0.2%,100%,50%
Altri,Lecce,Stulic,1,0.2%,100%,50%
Altri,Atalanta,Sulemana K.,1,0.2%,100%,50%
Altri,Torino,Zapata D.,1,0.2%,60%,100%
Altri,Monza,Zeballos,1,0.2%,100%,50%
Altri,Frosinone,Birligea,1,0.2%,100%,50%
Altri,Cagliari,Maldini,1,0.2%,100%,100%
Altri,Monza,Ngonge,1,0.2%,100%,50%
Altri,Venezia,Adorante,1,0.2%,100%,50%
Altri,Cagliari,Borrelli,1,0.2%,100%,50%
Altri,Milan,Camarda,1,0.2%,100%,50%
Altri,Lecce,Fatah,1,0.2%,100%,50%
Altri,Parma,Frigan,1,0.2%,100%,50%
Altri,Napoli,Giovane,1,0.2%,100%,50%
Altri,Udinese,Gueye,1,0.2%,100%,50%
Altri,Genoa,Havel,1,0.2%,100%,50%
Altri,Torino,Kulenovic,1,0.2%,100%,50%
Altri,Napoli,Lucca,1,0.2%,100%,100%
Altri,Cagliari,Mendy P.,1,0.2%,100%,50%
Altri,Juventus,Milik,1,0.2%,20%,10%
Altri,Monza,Mota,1,0.2%,100%,100%
Altri,Lecce,N'Dri,1,0.2%,100%,50%
Altri,Monza,Robinson J.,1,0.2%,100%,50%
Altri,Juventus,Ekhator,1,0.2%,100%,50%
Altri,Parma,Elphege,1,0.2%,100%,50%
Altri,Parma,Lontani,1,0.2%,100%,50%
Altri,Udinese,Bayo V.,1,0.2%,100%,50%
Altri,Parma,De Martis,1,0.2%,100%,50%
Altri,Venezia,Lauberbach,1,0.2%,100%,50%
Altri,Venezia,Lisman,1,0.2%,100%,50%
Altri,Genoa,Robinho Junior,1,0.2%,100%,50%
Altri,Cagliari,Trepy,1,0.2%,100%,50%
